first_name,last_name,city,country
Neha,Patel,Ahmedabad,India
Anil,Dixit,Bhopal,India
Karthik,Iyer,Chennai,India
Rahul,Verma,Delhi,India
Rohan,Singh,Delhi,India
Arjun,Chopra,Delhi,India
Tina,Kapoor,Delhi,India
Kavya,Saxena,Delhi,India
Virat,Kohli,Delhi,India
Kiran,Desai,Goa,India
Aditya,Bora,Guwahati,India
Anita,Reddy,Hyderabad,India
Farhan,Hussain,Hyderabad,India
Harsh,Gupta,Indore,India
Pooja,Yadav,Jaipur,India
Meera,Pillai,Kochi,India
Suresh,Nair,Kochi,India
Divya,Menon,Kochi,India
Sneha,Das,Kolkata,India
Vikram,Joshi,Lucknow,India
Aisha,Khan,Mumbai,India
Salman,Khan,Mumbai,India
Sunil,Kulkarni,Nagpur,India
Rohit,Sharma,Nagpur,India
Bhavesh,Thakur,Panaji,India
Nikita,Raj,Patna,India
Priya,Sharma,Pune,India
Ritu,Sinha,Ranchi,India
Dhoni,MS,Ranchi,India
Dev,Rana,Shimla,India
Jay,Mehta,Surat,India
Chirag,Jain,Udaipur,India
Gopal,Mishra,Varanasi,India
